"Berlin, Albrechtshof","13.128483","52.549524",,"Treppe",,"no",,,,,,,,
"Berlin, Charlottenburg","13.302561","52.504173","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"Berlin, Staaken","13.14157","52.537699","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Adlershof","13.541316","52.434891",,"Treppe",,"no",,,,,,,,
"S Ahrensfelde","13.565734","52.571257","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"S Altglienicke","13.558432","52.407065",,"Treppe",,"no",,,,,,,,
"S Alt-Reinickendorf","13.350709","52.577885",,"Treppe",,"no",,,,,,,,
"S Anhalter Bahnhof","13.360917","52.503456","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Attilastraße","13.360917","52.447745",,"Treppe",,"no",,,,,,,,
"S Baumschulenweg","13.490959","52.466745",,"Treppe",,"no",,,,,,,,
"S Bellevue","13.34815","52.519992","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Berlin Hauptbahnhof","13.366676","52.52492","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Betriebsbahnhof Rummelsburg","13.497867","52.493817","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Betriebsbahnhof Schöneweide","13.524343","52.446514",,"Treppe",,"no",,,,,,,,
"S Beusselstraße","13.329446","52.534407","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Biesdorf","13.556193","52.513031","teilweise Zugang ohne Stufen","Rampe","nur in Richtung Lichtenberg","limited",,,,,,,,
"S Blankenburg","13.442961","52.591059","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Bornholmer Straße","13.397838","52.555023","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Botanischer Garten","13.30705","52.447918","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Buch","13.491424","52.635723","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"S Buckower Chaussee","13.382822","52.410293","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"S Charlottenburg","13.303617","52.504907","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Eichborndamm","13.316609","52.577632",,"Treppe",,"no",,,,,,,,
"S Feuerbachstraße","13.332404","52.463569","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Friedenau","13.34175","52.470922","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Friedrichsfelde Ost","13.520066","52.514089","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Friedrichshagen","13.623925","52.457379","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Frohnau","13.290261","52.632401","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Gehrenseestraße","13.524851","52.556349",,"Treppe",,"no",,,,,,,,
"S Greifswalder Straße","13.439204","52.54015","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Grünau","13.574266","52.412871","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"S Grünbergallee","13.542461","52.399375","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"S Grunewald","13.260938","52.488305",,"Treppe",,"no",,,,,,,,
"S Hackescher Markt","13.402385","52.52267","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Halensee","13.290563","52.496023","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Heerstraße","13.259817","52.507863","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Heiligensee","13.229336","52.624589","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Hermsdorf","13.30726","52.617651","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Hirschgarten","13.602125","52.457955",,"Treppe",,"no",,,,,,,,
"S Hohenschönhausen","13.513694","52.566548","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Hohenzollerndamm","13.29964","52.489072","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Humboldthain","13.379245","52.544602",,"Treppe",,"no",,,,,,,,
"S Julius-Leber-Brücke","13.360771","52.486262","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Karlshorst","13.527359","52.480446","teilweise Zugang ohne Stufen","Aufzug","nur S-Bahn","limited",,,,,,,,
"S Karow","13.469985","52.615688",,"Treppe","Aufzug in Planung/Bau","no",,,,,,,,
"S Kaulsdorf","13.590176","52.512099",,"Treppe",,"no",,,,,,,,
"S Köllnische Heide","13.468163","52.469620","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Köpenick","13.580115","52.458712","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Landsberger Allee","13.45511","52.52918","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Lankwitz","13.341641","52.438529","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"S Lichtenrade","13.396789","52.387152","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Lichterfelde Süd","13.308552","52.409986","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Lichterfelde West","13.293023","52.443099","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Mahlsdorf","13.610496","52.512017","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Marienfelde","13.375013","52.423806",,"Treppe",,"no",,,,,,,,
"S Marzahn","13.540844","52.54303","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Mehrower Allee","13.553515","52.557561","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"S Messe Nord/ICC","13.282988","52.506898","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Messe Süd","13.270343","52.498654","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Mexikoplatz","13.232967","52.43687","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Nikolassee","13.193237","52.432226",,"Treppe","Rampe nur zur S1","limited",,,,,,,,
"S Nöldnerplatz","13.485308","52.503816",,"Treppe",,"no",,,,,,,,
"S Nordbahnhof","13.388965","52.531743","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Oberspree","13.538534","52.452476","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"S Olympiastadion","13.241589","52.511069","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Oranienburger Straße","13.392572","52.524967","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Osdorfer Straße","13.314009","52.418572","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Ostbahnhof","13.435738","52.509992","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Ostkreuz","13.469303","52.503022",,"Treppe",,"no",,,,,,,,
"S Pankow-Heinersdorf","13.429727","52.578211","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Pichelsberg","13.226739","52.510547","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Plänterwald","13.473333","52.478472","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Poelchaustraße","13.535402","52.535609","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"S Prenzlauer Allee","13.426917","52.544493","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Priesterweg","13.356275","52.460295","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Rahnsdorf","13.689948","52.451633","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Raoul-Wallenberg-Straße","13.547562","52.550709","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"S Rummelsburg","13.478778","52.501187","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Savignyplatz","13.319003","52.505163","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Schichauweg","13.389386","52.398554","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"S Schlachtensee","13.215669","52.440127","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Schöneberg","13.351586","52.479268","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
